title,id,url,score,created,comms_num,body,timestamp
"TIL: Not all spiders have eight eyes! They can have two, four, six or the 'traditional' eight eyes, and one way of classifying them is by the number of eyes they have!",bg9cmh,http://scienceline.ucsb.edu/getkey.php?key=3238,4,1555977568.0,3,,2019-04-22 18:59:28
"TIL The Rocky Mountain locust, which once had a swarm in 1875 larger in size than the area of California, went extinct only 30 years later.",bfvxrn,https://en.wikipedia.org/wiki/Rocky_Mountain_locust,273,1555894417.0,17,,2019-04-21 19:53:37
"TIL Before becoming a movie star, Bruce Lee was Hong Kong’s Cha Cha champion. Lee would trade dance lessons for martial arts lessons and his first job in the United States was as a ballroom dance instructor.",bfug0a,https://sayitaintsosa.com/2016/04/18/bruce-lee-dance-champion/,420,1555885373.0,3,,2019-04-21 17:22:53
"TIL in the 1930's the owner of Dorney Park (Allentown, PA) built a house for his wife under the first hill of his roller coaster in order to drive her toward divorce.",bg2w9d,https://en.wikipedia.org/wiki/Dorney_Park_%26_Wildwater_Kingdom#Ownership,22,1555944166.0,2,,2019-04-22 09:42:46
TIL that some forms of oxygen are toxic to cells and may produce a significant amount of the cellular injury we associate with aging. The same thing essential to most life makes it fade away.,bg3pou,https://www.uccs.edu/Documents/rmelamed/harman_1956_13332224.pdf,17,1555948487.0,15,,2019-04-22 10:54:47
TIL that cold and flu viruses aren't usually transmitted via saliva.,bfzo2u,https://www.nytimes.com/2004/12/07/health/science/q-a-passing-on-a-cold.html,59,1555921928.0,7,,2019-04-22 03:32:08
TIL that the Future Prince of Liechtenstein will be the first heir to the deposed Catholic British Monarchy born in Britain since it was deposed,bg5v8c,https://en.wikipedia.org/wiki/Prince_Joseph_Wenzel_of_Liechtenstein#Royal_House_of_Stuart,8,1555959395.0,6,,2019-04-22 13:56:35
TIL China is the biggest exporter of honey in the world.,bg0ya8,http://www.worldstopexports.com/natural-honey-exporters/,30,1555932404.0,30,,2019-04-22 06:26:44
"TIL that Daimler-Benz initially saw little market for G-class in US, so a small company Europa Motors did the certification and crash tests, and popularized it as an upmarket SUV. Once sales in US exploded, MB had to buy back the distribution rights in US.",bg4tpc,https://www.autotrader.com/car-news/heres-how-mercedes-benz-g-wagen-got-around-25-year-281474979839166,10,1555954120.0,1,,2019-04-22 12:28:40
TIL the first recorded mention of mooning was a 1st century soldier baring his buttocks and farting in the general direction of a group of Jews celebrating Passover.,bfw9a0,https://slate.com/culture/2012/06/mooning-a-history-when-did-people-start-baring-their-butts-as-an-insult.html,185,1555896387.0,18,,2019-04-21 20:26:27
"TIL Conductors are a necessary part of an orchestra. Their movements predicted the movements of their violinists, and a veteran conductor produces more aesthetically pleasing music than an amateur.",bg5xvz,https://www.npr.org/sections/deceptivecadence/2012/11/27/165677915/do-orchestras-really-need-conductors,8,1555959759.0,8,,2019-04-22 14:02:39
"TIL that injections of malaria were used to treat patients of syphilis, manic depressive disorder, schizophrenia and HIV across the course of the 20th century, resulting in the deaths of up to 13% of those who were subject to 'malariotherapy'.",bg3rx5,http://www.scielo.br/scielo.php?script=sci_arttext&pid=S0037-86822014000200260,13,1555948799.0,4,,2019-04-22 10:59:59
TIL Six of the warmest ten years in Ireland have occurred since 1990.,bg6qwu,https://www.epa.ie/climate/communicatingclimatescience/whatisclimatechange/whatimpactwillclimatechangehaveforireland/,6,1555963851.0,2,,2019-04-22 15:10:51
"TIL there is a thought experiment in physics, which is based on the well established ""Many Worlds Theory"". The experiment, if right, means that you can never die because only the living you would be conscious to be aware that you are living. In essence, it means that you are immortal.",bfxn54,https://en.wikipedia.org/wiki/Quantum_suicide_and_immortality,99,1555905235.0,73,,2019-04-21 22:53:55
TIL Max C. Freedman wrote Rock Around the Clock when he was 59 years old,bg4rf4,https://en.wikipedia.org/wiki/Max_C._Freedman,8,1555953798.0,2,,2019-04-22 12:23:18
"TIL that tennis star, John Patrick McEnroe's youngest brother's name is Patrick John McEnroe",bg5svg,https://en.wikipedia.org/wiki/Patrick_McEnroe,7,1555959068.0,2,,2019-04-22 13:51:08
TIL that penguins and other marine birds have a supraorbital gland above their eye socket that breaks down sodium in their bloodstream. Which allows them to remove salt from saltwater and make it fresh water for them to survive.,bfpsgz,https://en.wikipedia.org/wiki/Supraorbital_gland,967,1555859492.0,40,,2019-04-21 10:11:32
"TIL Charles Bronson's, one of the toughest men in Hollywood, was so poor growing up that at one time he had to wear his sister's dress to school for lack of clothing.",bfne0e,https://en.wikipedia.org/wiki/Charles_Bronson,2467,1555841543.0,108,,2019-04-21 05:12:23
TIL Border Collies are so smart that they can herd sheep with such precision as to be able to make art with them.,bfyyba,https://youtu.be/xWKzYGhs8BE,56,1555915604.0,5,,2019-04-22 01:46:44
TIL 1981 Cadillac Eldorados were fitted with a metal plate under the driver's seat to fix a balancing problem. This saved mob associate Frank Rosenthal's life when the plate shielded him from the force of a car bomb exploding under his Eldorado.,bfo7jr,https://en.wikipedia.org/wiki/Frank_Rosenthal#Later_years_and_death,1595,1555848931.0,53,,2019-04-21 07:15:31
"TIL about a charity in the UK ‘adopting’ red phone boxes, removing the phone and installing lifesaving defibrillators instead.",bfm285,https://www.communityheartbeat.org.uk/adopt-kiosk,4801,1555828399.0,174,,2019-04-21 01:33:19
TIL The record for the longest period without sleep is 11 days.,bfzp6h,https://en.wikipedia.org/wiki/Randy_Gardner_(record_holder),34,1555922226.0,18,,2019-04-22 03:37:06
"TIL that breathing 100% pure oxygen for more than 16 hours can lead to irreversible lung damage, damage to the retinas, and eventually, death.",bfl1q6,https://www.sciencefocus.com/the-human-body/why-does-breathing-pure-oxygen-kill-you/,9379,1555819991.0,589,,2019-04-20 23:13:11
"TIL that Pol Pot and the Khmer Rouge retained their UN seat until 1982, this was after the torture and genocide of an estimated 2-3 million people in their native Cambodia. Western forces refused to recognise the new Cambodian government becuase the country had been liberated by Vietnamese forces.",bfxqf0,http://www.historyplace.com/pointsofview/kiernan.htm,78,1555905850.0,7,,2019-04-21 23:04:10
"TIL about the War of the Ass, a 13th century conflict fought over the ownership of a donkey.",bg03od,https://en.wikipedia.org/wiki/War_of_the_Ass,24,1555925684.0,4,,2019-04-22 04:34:44
TIL about Raiders of The Lost Ark: The Adaptation a shot for shot remake of the original 1981 Indiana Jones adventure,bg3a94,https://www.nytimes.com/2016/06/12/movies/raiders-of-the-lost-ark-remake-documentary.html,9,1555946247.0,2,,2019-04-22 10:17:27
TIL musical icon Prince was a fantastic bowler who could 'throw a strike at will' and wore knee-high furry boots while he was playing,bftnji,https://themalestrom.com/interviews/picturing-prince-steve-parke-exhibition/,219,1555880878.0,23,,2019-04-21 16:07:58
TIL whales can drink sea water thanks to their strong kidneys,bfvfdt,http://scienceline.ucsb.edu/getkey.php?key=19,129,1555891286.0,18,,2019-04-21 19:01:26
TIL - dried currents are actually dried seedless grapes 'Black Corinth',bg4v9p,https://en.wikipedia.org/wiki/Zante_currant,5,1555954336.0,4,,2019-04-22 12:32:16
"TIL that Naspers, a South African company, owns a 31% stake in Tencent valued at over $175 billion. It bought the stake in 2001 for only $32 million.",bftivi,https://en.wikipedia.org/wiki/Naspers#Tencent_investment,205,1555880173.0,9,,2019-04-21 15:56:13
TIL Once Spider-Man gave Mary Jane cancer through his radioactive sperm,bfv9gr,https://www.toplessrobot.com/2008/11/the_12_dumbest_spiderman_stories_ever_besides_the.php,122,1555890269.0,19,,2019-04-21 18:44:29
TIL: The first time The Beatles ever got into the newspaper was because John Lennon beat up a disk jockey who asked him “How was you honeymoon with Brian Epstein” which was their manager.,bfvhj5,https://www.beatlesbible.com/1963/06/18/paul-mccartneys-21st-birthday-party/,102,1555891654.0,13,,2019-04-21 19:07:34
"TIL That Joseph Kony, of KONY 2012 notoriety and responsible for child soldiers and sex slaves, is no longer sought after by the United States or Uganda Governments.",bfw4sz,https://en.wikipedia.org/wiki/Joseph_Kony,82,1555895626.0,35,,2019-04-21 20:13:46
"TIL Former Canadian Prime Minister Joe Clark was punched in the face by a stranger who called him by name while walking in Montreal. Clark had declined RCMP protection, available to all former prime ministers, after he left politics",bfyumh,https://o.canada.com/news/security-breach-should-be-a-wake-up-call-for-rcmp-says-expert,29,1555914707.0,4,,2019-04-22 01:31:47
"TIL in history Pope Innocent III ordered the Albigensian Crusade against Cathar Christians in Southern France. Cathar property was seized, entire towns burned, inhabitants slaughtered, and the Medieval Inquisition launched.",bfyo1b,https://en.wikipedia.org/wiki/Albigensian_Crusade?wprov=sfla1,30,1555913183.0,10,,2019-04-22 01:06:23
"TIL that The King's School, a day and boarding school in Canterbury, Kent, England is the oldest continuously operating school in the world. It was founded in 597 AD by Augustine of Canterbury a century after the Fall of the Roman Empire in the West as a medieval cathedral school.",bfn2wq,"https://en.wikipedia.org/wiki/The_King%27s_School,_Canterbury",1452,1555838406.0,61,,2019-04-21 04:20:06
"TIL that Louisiana State Penitentiary is the only prison in the US that has its own radio station. Its range isn't much wider than the penitentiary grounds. It's run by inmates, and its 24 hours of daily programming is 100% religion-based.",bfuq63,https://en.wikipedia.org/wiki/Louisiana_State_Penitentiary#Radio,117,1555886974.0,16,,2019-04-21 17:49:34
"TIL Carlsberg, a danish beer company, used the Swastika as one of its main logos but discontinued use in the 1930s when the Swastika became associated with Nazi Germany",bfvxkf,https://en.wikipedia.org/wiki/Carlsberg_Group,83,1555894379.0,6,,2019-04-21 19:52:59
"TIL that for juveniles in correctional facilities, exposure to peers with a history of committing a particular crime increases the probability that an individual who has already committed the same type of crime recidivates with that crime.",bg9pix,https://www.nber.org/papers/w12932.pdf,1,1555979646.0,0,,2019-04-22 19:34:06
"TIL in 2018, Chinese travellers (1.43 million) became the largest source of short-term visitor arrivals in Australia. That is a 304% increase from a decade earlier, when only 354,370 Chinese travellers visited Australia in 2008.",bfwo3k,https://www.abs.gov.au/ausstats/abs@.nsf/products/961B6B53B87C130ACA2574030010BD05,56,1555899050.0,10,,2019-04-21 21:10:50
TIL that Carica papaya seed extract is an effective male contraceptive.,bfydoi,https://www.ncbi.nlm.nih.gov/pubmed/11232785,31,1555910801.0,4,,2019-04-22 00:26:41
"TIL that the General Sherman Tree in Sequoia National Park was originally named the Karl Marx Tree by the Kaweah Cooperative Colony, a socialist utopian community that settled on the land prior to the park's establishment.",bfxxcp,http://brbl-archive.library.yale.edu/exhibitions/utopia/uc13h.html,38,1555907199.0,2,,2019-04-21 23:26:39
TIL about Janet Airlines. A highly classified airline that shuttles military personnel in and out of Area 51. The name stand for 'Just Another Non-Existent Terminal',bfijz8,https://en.wikipedia.org/wiki/Janet_(airline),30654,1555803314.0,974,,2019-04-20 18:35:14
TIL Even the sets for the apartment and bar scenes in Scrubs were built in the north hollywood hospital,bg4r7c,https://www.youtube.com/watch?v=76M14t4spxE,3,1555953770.0,1,,2019-04-22 12:22:50
"TIL Of the Great Famine which plagued Europe from 1315-1317 killing an estimated 7,500,000 people.",bfxpo3,https://en.wikipedia.org/wiki/List_of_famines,33,1555905710.0,3,,2019-04-21 23:01:50
"TIL: Islam teaches that Jesus didn’t die of crucifixion, but was raised to heaven while alive. Some Christian denominations believe this as well.",bfph2w,https://en.wikipedia.org/wiki/Entering_heaven_alive,406,1555857633.0,145,,2019-04-21 09:40:33
"TIL that John Hale, a California resident, has ridden the Disneyland attraction Radiator Springs Racers over 10,000 times over the course of 5 years",bfwa7f,http://abc7.com/society/oc-man-rides-disney-cars-land-ride-for-10000th-time/2642631/,53,1555896552.0,7,,2019-04-21 20:29:12
TIL That in Souris Prince Edward Island it is illegal to have a snowman taller than 30 inches (2.5 feet),bfyua7,https://www.msn.com/en-ca/lifestyle/travel/35-weird-canadian-laws-you-didnt-know-existed/ss-BBPI8Gj,21,1555914629.0,0,,2019-04-22 01:30:29
TIL 'Hey Diddle Diddle' (a nursery rhyme) is over 500 years old.,bfvkw4,https://en.wikipedia.org/wiki/Hey_Diddle_Diddle,68,1555892199.0,0,,2019-04-21 19:16:39
"TIL The Vehicle Assembly Building at NASA's Kennedy Space Center is so big that it has its own weather system, with clouds forming below the ceiling on very humid days.",bfnzwh,https://en.wikipedia.org/wiki/Vehicle_Assembly_Building#Capabilities,656,1555847194.0,29,,2019-04-21 06:46:34
"TIL that concentric exercise (when muscles contract) isn't as effective at building muscles as eccentric exercise (""going against the negative"") when the latter is done correctly.",bg09bm,https://www.researchgate.net/publication/268057437_DESIGN_OF_USER-WEIGHT-BASED_EXERCISE_MACHINES,10,1555927049.0,11,,2019-04-22 04:57:29
"TIL of boxwood miniatures, prayer aids, detailed sculptures 15cm in diameter, from the 15th and 16th centuries.",bfy6e2,https://en.wikipedia.org/wiki/Gothic_boxwood_miniature?wprov=sfti1,28,1555909187.0,1,,2019-04-21 23:59:47
"TIL the word 'bus' is actually short for 'omnibus' meaning ""To contain many things"" and didn't originate until the early 19th century",bfjjun,https://en.wikipedia.org/wiki/Bus,5029,1555809711.0,169,,2019-04-20 20:21:51
"TIL that Pineapples grow on bushes, and not on trees.",bfujrb,https://en.wikipedia.org/wiki/Pineapple,85,1555885965.0,8,,2019-04-21 17:32:45
TIL Ducks should be fed frozen peas instead of bread.,bfn526,https://www.telegraph.co.uk/news/earth/environment/11471281/Feed-the-ducks-with-frozen-peas-not-bread-says-Canal-and-River-Trust.html,941,1555839012.0,79,,2019-04-21 04:30:12
TIL The original script for Beetlejuice was much darker with Beetlejuice taking the form of a rabid squirrel and mutilating the Deetz' 9-year old daughter in the final scene.,bfudvn,https://en.wikipedia.org/wiki/Beetlejuice#Writing,86,1555885037.0,11,,2019-04-21 17:17:17
TIL that the inventor of the magnetic stripe card used a flat iron to make the first prototype,bfz01m,https://en.wikipedia.org/wiki/Forrest_Parry,22,1555916023.0,0,,2019-04-22 01:53:43
"TIL that crime rates in Mexico drop significantly whenever footballer Javier ""Chicharito"" Hernandez is playing.",bfpo27,https://www.news.com.au/sport/football/crime-rate-in-mexico-drops-when-javier-hernandez-plays-for/news-story/4fc35380ed400d4921431f74680ad986,318,1555858779.0,9,,2019-04-21 09:59:39
"TIL that an M1 Abrams Tank runs on a 1500hp Gas Turbine Engine, not a diesel as commonly assumed, that runs at 3000 rpm after a 10:1 reduction gear set.",bfw0ti,https://en.wikipedia.org/wiki/Honeywell_AGT1500,47,1555894930.0,58,,2019-04-21 20:02:10
TIL People used to play chess across the globe by mailing their moves to each other,bfrwhq,https://en.wikipedia.org/wiki/Correspondence_chess#Postal_(traditional_mail)_correspondence_chess,163,1555871197.0,12,,2019-04-21 13:26:37
"TIL Charles Stratton AKA General Tom Thumb was a diminutive relation who worked for PT Barnum, and became an internationally acclaimed stage performer. He is credited with changing the perception of “freak shows”, which were previously seen as base work, and they soon after became highly popular.",bfwyfv,https://en.wikipedia.org/wiki/General_Tom_Thumb#Adoption_by_Barnum,31,1555900826.0,0,,2019-04-21 21:40:26
"TIL That today in history, Commander John Paul Jones lead a raid on the port town of Whitehaven, England during the American Revolution.",bfzud3,https://www.history.com/this-day-in-history/john-paul-jones-leads-american-raid-on-whitehaven-england,12,1555923508.0,6,,2019-04-22 03:58:28
"TIL that male sharks have two penises called “claspers”, which develop due to a gene called the Sonic hedgehog gene. This gene causes a variety of body parts to develop, and if the gene is expressed in female sharks as long as it’s expressed in male sharks, they also develop two claspers.",bfyhoi,https://gizmodo.com/heres-why-sharks-have-two-pensies-1701514732,21,1555911741.0,5,,2019-04-22 00:42:21
"TIL that Cymru the Welsh name for Wales means friends or companions, but the English name Wales derives from the germanic word walh which means stranger or foreigner.",bfwg3j,https://www.youtube.com/watch?v=RaIIUGqr2QQ,40,1555897604.0,5,,2019-04-21 20:46:44
TIL Charles Darwin reportedly took Harriet the Tortoise from the Galapagos Ilands to England. It was then transported to Australia where it was more recently visited by Steve Irwin. The tortoise lived 175 years.,bfojzj,https://en.wikipedia.org/wiki/Harriet_(tortoise),371,1555851615.0,7,,2019-04-21 08:00:15
"TIL that Led Zeppelin had become so frustrated with reporters and interviewers that officials had put down strict rules for anyone who went backstage. One of those rules stated ""Do not make any sort of eye contact with John Bonham. This is for your own safety.""",bfi5wd,https://uproxx.com/music/led-zeppelin-1977-north-american-tour/5/,5875,1555800814.0,146,,2019-04-20 17:53:34
"TIL the Romans had a toilet pantheon, including the great sewer goddess Venus Cloacina - whom you prayed to when the toilet clogged - and Crepitus, whom you prayed to when you were constipated",bfoail,https://en.wikipedia.org/wiki/Toilet_god,379,1555849609.0,48,,2019-04-21 07:26:49
"TIL learned about Pink Floyd's lost album 'Household Object's'. There are only two known tracks (linked below). The album was created after Dark Side of the Moon. When asked about it, the band can be quoted in saying the album was too weird even for them.",bfua1l,https://youtu.be/Qu3Jm03hsaY,63,1555884410.0,10,,2019-04-21 17:06:50
"TIL the Ryugyong Hotel in North Korea is the world's shortest building with at least 100 floors. It is 330m tall (1082 feet) and has 105 floors. Meanwhile, Shanghai World Financial Center is 162m/530ft taller for only 101 floors.",bfz0m1,https://en.wikipedia.org/wiki/List_of_buildings_with_100_floors_or_more,16,1555916155.0,3,,2019-04-22 01:55:55
TIL that NASA has robot astronauts called Robonauts,bfz08s,https://robonaut.jsc.nasa.gov/R2/,15,1555916068.0,3,,2019-04-22 01:54:28
TIL in 1978 British explorer Tim Severin proved it was possible for a 6th century Irish boat clad in leather to make the journey across the Atlantic from Ireland to North America. This was done to test if St. Brendan the Navigators described journey across the Atlantic was possible at the time.,bfo2bn,https://en.wikipedia.org/wiki/Brendan#Possible_link_to_North_America,391,1555847775.0,12,,2019-04-21 06:56:15
"TIL of Harry Daghlian, a 24 year-old physicist with the Manhattan Project. He accidentally dropped a brick into the centre of a plutonium core and exposed himself to a lethal dose of radiation, dying 25 days after the accident.",bfi4w4,https://en.wikipedia.org/wiki/Harry_Daghlian,4830,1555800630.0,446,,2019-04-20 17:50:30
TIL of Denise Harvey. A Florida woman who had sex with a 16 year old on her sons baseball team. She got 30 years but fled to Canada which granted her asylum,bfuhvc,https://nationalpost.com/news/canada/florida-sex-offender-who-had-relations-with-16-year-old-granted-refugee-status-in-canada,52,1555885666.0,55,,2019-04-21 17:27:46
TIL that giraffes sleep using their own butts as pillows,bfik1j,https://www.boredpanda.com/giraffes-shortest-sleeping-animal/?utm_source=google&utm_medium=organic&utm_campaign=organic,4061,1555803322.0,88,,2019-04-20 18:35:22
"TIL There is a Japanese art for called Dorodango, which is where earth and water are moulded and polished to make very shiny balls",bftl1z,https://en.wikipedia.org/wiki/Dorodango,69,1555880501.0,8,,2019-04-21 16:01:41
"TIL that the US reached peak coal mining employment in 1923, when there were 883,000 coal miners employed in the US. Today, there are only 50,000 coal miners in the US. Nevertheless, the US produces about 50% more coal than it did 100 years ago.",bfkirt,https://en.wikipedia.org/wiki/Coal_mining_in_the_United_States,1830,1555816189.0,124,,2019-04-20 22:09:49
TIL that 31 prisoners in a prison in Uganda escaped because the guards were busy trying to catch a rabbit. The rabbit evaded capture.,bfrjmf,http://news.bbc.co.uk/1/hi/world/africa/2006481.stm,122,1555869258.0,9,,2019-04-21 12:54:18
TIL that China has launched and successfully recovered satellites with wooden heat shields,bfv705,https://en.wikipedia.org/wiki/Fanhui_Shi_Weixing,40,1555889846.0,3,,2019-04-21 18:37:26
"TIL legendary musician Prince passed away leaving no will detailing how to distribute his multi-million dollar estate. Within 3 weeks of his death, more than 700 people claimed to be his half-sibling or descendant.",bfgjpu,https://en.wikipedia.org/wiki/Prince_(musician)#Illness_and_death,8782,1555791268.0,248,,2019-04-20 15:14:28
"TIL hydropower comprises nearly 100% of electricity production in Paraguay, and 90% of energy generated is exported mainly to Brazil and Argentina.",bfs8d3,https://en.wikipedia.org/wiki/Electricity_sector_in_Paraguay,80,1555872996.0,8,,2019-04-21 13:56:36
"TIL that the main producer behind The Legend of Zelda CD-i games, Dale DeSharone, also owned Boston Animation, the company behind the educational kids' game M&Ms The Lost Formulas.",bfyfco,http://blog.hardcoregaming101.net/2012/09/dale-desharone-unspoken-legend.html,10,1555911188.0,0,,2019-04-22 00:33:08
TIL Movie theatre popcorn is sold at a 1275% markup,bff6ox,https://www.rd.com/advice/saving-money/10-outrageous-markups-youd-never-guess-you-were-paying/,29647,1555783725.0,1286,,2019-04-20 13:08:45
TIL Simon Bolivar decreed that permitted any atrocities committed against people born in Spain that weren't actively working with the revolutionaries,bg5l4c,https://en.wikipedia.org/wiki/Decree_of_War_to_the_Death,0,1555957956.0,10,,2019-04-22 13:32:36
"TIL Ernst & Young (EY), setup in 1989 through a merger, has its roots under 2 individuals - Arthur Young & Alwin C. Ernst. They never met and both passed away within days of each other in 1948.Today, EY has over 231,000 employees globally.",bfygd5,https://www.ey.com/us/en/about-us/our-people-and-culture/our-history,11,1555911434.0,0,,2019-04-22 00:37:14
TIL that the Antarctic Point of Inaccessibility has a Lenin Bust that has survived 50 years without any maintenance,bfufoe,https://en.wikipedia.org/wiki/Pole_of_Inaccessibility_(Antarctic_research_station),41,1555885320.0,2,,2019-04-21 17:22:00
"TIL, in 2018 the Sagrada Familia Church agreed to pay Barcelona $41M as fine for lacking a building permit for 136 Years",bfipyd,http://time.com/5429231/barcelona-sagrada-familia-building-permit/,2440,1555804322.0,117,,2019-04-20 18:52:02
"TIL The first federally funded US-Mexico border fence went up in 1911. But it wasn't built to keep people out. Instead, it was meant to stop tick-infested cattle from wandering into the U.S.",bfqzcm,https://theweek.com/articles/820973/history-southern-border,96,1555866215.0,3,,2019-04-21 12:03:35
"TIL about Eddie Gaedel, the smallest person to ever play in the Major Leagues. His jersey number was 1/8.",bfskn6,https://wikipedia.org/wiki/Eddie_Gaedel,62,1555874867.0,9,,2019-04-21 14:27:47
"TIL Hitler in his teenage years was attracted to a girl named Stefanie Isak, a girl who's believed to have Jewish origins.",bfs0av,https://en.wikipedia.org/wiki/Adolf_Hitler_and_Stefanie_Rabatsch,76,1555871761.0,34,,2019-04-21 13:36:01
"TIL Inner verbalization of the mind is accompanied by tiny muscular movements in the larynx. Neuroscientists have also found that an area within the left inferior frontal gyrus, known as Broca’s area, is active when we speak out loud and also during inner speech.",bfs4ow,https://thebrainbank.scienceblog.com/2015/10/10/whats-going-on-in-your-head-the-science-behind-our-inner-voice/,72,1555872437.0,10,,2019-04-21 13:47:17
"TIL of the Free Little Library organization. Comprised of over 80,000 locations in 91 countries, this service allows any individual or organization to set up a public book sharing station where community members can freely give or take books.",bft25u,https://littlefreelibrary.org/about/,52,1555877577.0,7,,2019-04-21 15:12:57
TIL at the end of the Diamond Sūtra - the oldest surviving dated printed book - is a note that the creator was told to copy out the book by his parents,bfnmtd,https://wiganlanebooks.co.uk/blog/interesting/10-of-the-oldest-known-surviving-books-in-the-world/,292,1555843929.0,9,,2019-04-21 05:52:09
"TIL that insects don't have lungs. They just kinda absorb oxygen and it is related to their size, i.e. why bugs got so big when the Earth had more oxygen.",bfhtjp,https://askabiologist.asu.edu/how-insects-breathe,2810,1555798676.0,124,,2019-04-20 17:17:56
"TIL Peppa Pig was endorsed by the People's Liberation Army and Chinese weapons manufacturer Norinco, who have performed military formations composing of soldiers and tanks in the shape of the cartoon's signature character.",bfs4n6,https://www.scmp.com/news/china/society/article/2185004/lunar-new-year-puts-seal-peppa-pigs-chinese-comeback,55,1555872429.0,14,,2019-04-21 13:47:09
